product_name,period,shopping_ratio,shopping_keywords
애사비,2026-05-03,33.80782,애사비
애사비,2026-05-04,34.87544,애사비
야채도사,2026-04-21,66.42066,야채도사
야채도사,2026-04-22,59.04059,야채도사
야채도사,2026-04-23,59.77859,야채도사
야채도사,2026-04-24,54.05904,야채도사
야채도사,2026-04-25,41.51291,야채도사
야채도사,2026-04-26,72.69372,야채도사
야채도사,2026-04-27,59.22509,야채도사
야채도사,2026-04-28,67.15867,야채도사
야채도사,2026-04-29,63.46863,야채도사
야채도사,2026-04-30,38.92988,야채도사
야채도사,2026-05-01,19.92619,야채도사
야채도사,2026-05-02,19.92619,야채도사
야채도사,2026-05-03,33.21033,야채도사
야채도사,2026-05-04,47.04797,야채도사
양배추즙,2026-04-21,70.0361,양배추즙
양배추즙,2026-04-22,74.00722,양배추즙
양배추즙,2026-04-23,53.4296,양배추즙
양배추즙,2026-04-24,46.9314,양배추즙
양배추즙,2026-04-25,41.51624,양배추즙
양배추즙,2026-04-26,100,양배추즙
양배추즙,2026-04-27,82.31046,양배추즙
양배추즙,2026-04-28,50,양배추즙
양배추즙,2026-04-29,51.62454,양배추즙
양배추즙,2026-04-30,45.12635,양배추즙
양배추즙,2026-05-01,42.05776,양배추즙
양배추즙,2026-05-02,47.11191,양배추즙
양배추즙,2026-05-03,50.54151,양배추즙
양배추즙,2026-05-04,50.1805,양배추즙
양파,2026-04-21,98.14814,양파
양파,2026-04-22,80.74074,양파
양파,2026-04-23,81.85185,양파
양파,2026-04-24,62.22222,양파
양파,2026-04-25,50.74074,양파
양파,2026-04-26,97.03703,양파
양파,2026-04-27,79.25925,양파
양파,2026-04-28,92.22222,양파
양파,2026-04-29,100,양파
양파,2026-04-30,82.22222,양파
양파,2026-05-01,54.44444,양파
양파,2026-05-02,51.48148,양파
양파,2026-05-03,60.74074,양파
양파,2026-05-04,59.62962,양파
어버이날선물,2026-04-21,12.04889,어버이날선물
어버이날선물,2026-04-22,11.52502,어버이날선물
어버이날선물,2026-04-23,12.80558,어버이날선물
어버이날선물,2026-04-24,14.14435,어버이날선물
어버이날선물,2026-04-25,15.42491,어버이날선물
어버이날선물,2026-04-26,36.67054,어버이날선물
어버이날선물,2026-04-27,25.96041,어버이날선물
어버이날선물,2026-04-28,30.32596,어버이날선물
어버이날선물,2026-04-29,29.51105,어버이날선물
어버이날선물,2026-04-30,22.75902,어버이날선물
어버이날선물,2026-05-01,27.76484,어버이날선물
어버이날선물,2026-05-02,33.52735,어버이날선물
어버이날선물,2026-05-03,44.81955,어버이날선물
어버이날선물,2026-05-04,53.37601,어버이날선물
어버이날케이크,2026-04-21,13.50806,어버이날케이크
어버이날케이크,2026-04-22,12.5,어버이날케이크
어버이날케이크,2026-04-23,13.50806,어버이날케이크
어버이날케이크,2026-04-24,18.95161,어버이날케이크
어버이날케이크,2026-04-25,18.14516,어버이날케이크
어버이날케이크,2026-04-26,34.27419,어버이날케이크
어버이날케이크,2026-04-27,33.66935,어버이날케이크
어버이날케이크,2026-04-28,26.00806,어버이날케이크
어버이날케이크,2026-04-29,30.24193,어버이날케이크
어버이날케이크,2026-04-30,36.69354,어버이날케이크
어버이날케이크,2026-05-01,23.5887,어버이날케이크
어버이날케이크,2026-05-02,34.07258,어버이날케이크
어버이날케이크,2026-05-03,41.12903,어버이날케이크
어버이날케이크,2026-05-04,41.33064,어버이날케이크
엄나무순,2026-04-21,67.14628,엄나무순
엄나무순,2026-04-22,44.00479,엄나무순
엄나무순,2026-04-23,52.39808,엄나무순
엄나무순,2026-04-24,47.60191,엄나무순
엄나무순,2026-04-25,51.19904,엄나무순
엄나무순,2026-04-26,100,엄나무순
엄나무순,2026-04-27,49.28057,엄나무순
엄나무순,2026-04-28,44.72422,엄나무순
엄나무순,2026-04-29,55.9952,엄나무순
엄나무순,2026-04-30,37.05035,엄나무순
엄나무순,2026-05-01,47.2422,엄나무순
엄나무순,2026-05-02,38.3693,엄나무순
엄나무순,2026-05-03,38.4892,엄나무순
엄나무순,2026-05-04,35.73141,엄나무순
오렌지,2026-04-21,52.64976,오렌지
오렌지,2026-04-22,49.88479,오렌지
오렌지,2026-04-23,47.11981,오렌지
오렌지,2026-04-24,38.94009,오렌지
오렌지,2026-04-25,37.5576,오렌지
오렌지,2026-04-26,100,오렌지
오렌지,2026-04-27,52.99539,오렌지
오렌지,2026-04-28,44.35483,오렌지
오렌지,2026-04-29,42.97235,오렌지
오렌지,2026-04-30,31.68202,오렌지
오렌지,2026-05-01,29.37788,오렌지
오렌지,2026-05-02,32.02764,오렌지
오렌지,2026-05-03,44.23963,오렌지
오렌지,2026-05-04,40.32258,오렌지
오메가3,2026-04-21,54.65657,오메가3
오메가3,2026-04-22,52.4447,오메가3
오메가3,2026-04-23,47.6135,오메가3
오메가3,2026-04-24,42.31664,오메가3
오메가3,2026-04-25,41.32712,오메가3
오메가3,2026-04-26,100,오메가3
오메가3,2026-04-27,48.83585,오메가3
오메가3,2026-04-28,43.94644,오메가3
오메가3,2026-04-29,47.72991,오메가3
오메가3,2026-04-30,40.04656,오메가3
오메가3,2026-05-01,32.94528,오메가3
오메가3,2026-05-02,35.68102,오메가3
오메가3,2026-05-03,49.41792,오메가3
오메가3,2026-05-04,43.5972,오메가3
오쏘몰이뮨,2026-04-21,32.34126,오쏘몰이뮨
오쏘몰이뮨,2026-04-22,33.53174,오쏘몰이뮨
오쏘몰이뮨,2026-04-23,32.14285,오쏘몰이뮨
오쏘몰이뮨,2026-04-24,39.0873,오쏘몰이뮨
오쏘몰이뮨,2026-04-25,29.16666,오쏘몰이뮨
오쏘몰이뮨,2026-04-26,67.06349,오쏘몰이뮨
오쏘몰이뮨,2026-04-27,37.89682,오쏘몰이뮨
오쏘몰이뮨,2026-04-28,39.48412,오쏘몰이뮨
오쏘몰이뮨,2026-04-29,36.30952,오쏘몰이뮨
오쏘몰이뮨,2026-04-30,29.36507,오쏘몰이뮨
오쏘몰이뮨,2026-05-01,37.30158,오쏘몰이뮨
오쏘몰이뮨,2026-05-02,29.36507,오쏘몰이뮨
오쏘몰이뮨,2026-05-03,32.53968,오쏘몰이뮨
오쏘몰이뮨,2026-05-04,36.30952,오쏘몰이뮨
오이,2026-04-21,51.38888,오이
오이,2026-04-22,49.65277,오이
오이,2026-04-23,41.2037,오이
오이,2026-04-24,42.24537,오이
오이,2026-04-25,34.14351,오이
오이,2026-04-26,80.09259,오이
오이,2026-04-27,53.35648,오이
오이,2026-04-28,48.26388,오이
오이,2026-04-29,41.66666,오이
오이,2026-04-30,36.68981,오이
오이,2026-05-01,39.12037,오이
오이,2026-05-02,34.25925,오이
오이,2026-05-03,41.89814,오이
오이,2026-05-04,46.875,오이
오이지오이,2026-04-21,31.15079,오이지오이
오이지오이,2026-04-22,44.24603,오이지오이
오이지오이,2026-04-23,38.88888,오이지오이
오이지오이,2026-04-24,31.74603,오이지오이
오이지오이,2026-04-25,35.11904,오이지오이
오이지오이,2026-04-26,79.7619,오이지오이
오이지오이,2026-04-27,27.97619,오이지오이
오이지오이,2026-04-28,37.30158,오이지오이
오이지오이,2026-04-29,31.15079,오이지오이
오이지오이,2026-04-30,31.54761,오이지오이
오이지오이,2026-05-01,28.1746,오이지오이
오이지오이,2026-05-02,36.50793,오이지오이
오이지오이,2026-05-03,45.23809,오이지오이
오이지오이,2026-05-04,36.30952,오이지오이
오징어,2026-04-21,42.6282,오징어
오징어,2026-04-22,34.77564,오징어
오징어,2026-04-23,26.92307,오징어
오징어,2026-04-24,16.18589,오징어
오징어,2026-04-25,17.78846,오징어
오징어,2026-04-26,60.57692,오징어
오징어,2026-04-27,37.33974,오징어
오징어,2026-04-28,29.00641,오징어
오징어,2026-04-29,27.24358,오징어
오징어,2026-04-30,30.1282,오징어
오징어,2026-05-01,26.4423,오징어
오징어,2026-05-02,30.92948,오징어
오징어,2026-05-03,35.89743,오징어
오징어,2026-05-04,37.5,오징어
오트밀,2026-04-21,50.85106,오트밀
오트밀,2026-04-22,64.68085,오트밀
오트밀,2026-04-23,65.10638,오트밀
오트밀,2026-04-24,50.63829,오트밀
오트밀,2026-04-25,34.04255,오트밀
오트밀,2026-04-26,100,오트밀
오트밀,2026-04-27,53.19148,오트밀
오트밀,2026-04-28,48.7234,오트밀
오트밀,2026-04-29,52.34042,오트밀
오트밀,2026-04-30,48.51063,오트밀
오트밀,2026-05-01,43.40425,오트밀
오트밀,2026-05-02,43.82978,오트밀
오트밀,2026-05-03,52.76595,오트밀
오트밀,2026-05-04,43.40425,오트밀
옥수수,2026-04-21,54.56349,옥수수
옥수수,2026-04-22,45.23809,옥수수
옥수수,2026-04-23,43.25396,옥수수
옥수수,2026-04-24,38.69047,옥수수
옥수수,2026-04-25,29.7619,옥수수
옥수수,2026-04-26,92.46031,옥수수
옥수수,2026-04-27,47.22222,옥수수
옥수수,2026-04-28,40.27777,옥수수
옥수수,2026-04-29,46.03174,옥수수
옥수수,2026-04-30,30.15873,옥수수
옥수수,2026-05-01,37.10317,옥수수
옥수수,2026-05-02,31.74603,옥수수
옥수수,2026-05-03,49.20634,옥수수
옥수수,2026-05-04,35.71428,옥수수
올레샷,2026-04-21,16.26506,올레샷
올레샷,2026-04-22,14.90963,올레샷
올레샷,2026-04-23,14.60843,올레샷
올레샷,2026-04-24,10.54216,올레샷
올레샷,2026-04-25,17.16867,올레샷
올레샷,2026-04-26,29.51807,올레샷
올레샷,2026-04-27,28.46385,올레샷
올레샷,2026-04-28,31.7771,올레샷
올레샷,2026-04-29,24.69879,올레샷
올레샷,2026-04-30,27.40963,올레샷
올레샷,2026-05-01,26.80722,올레샷
올레샷,2026-05-02,26.35542,올레샷
올레샷,2026-05-03,26.20481,올레샷
올레샷,2026-05-04,37.04819,올레샷
올리브오일,2026-04-21,42.3756,올리브오일
올리브오일,2026-04-22,39.16532,올리브오일
올리브오일,2026-04-23,40.52969,올리브오일
올리브오일,2026-04-24,40.93097,올리브오일
올리브오일,2026-04-25,37.96147,올리브오일
올리브오일,2026-04-26,82.98555,올리브오일
올리브오일,2026-04-27,41.41252,올리브오일
올리브오일,2026-04-28,40.04815,올리브오일
올리브오일,2026-04-29,35.15248,올리브오일
올리브오일,2026-04-30,32.82504,올리브오일
올리브오일,2026-05-01,39.16532,올리브오일
올리브오일,2026-05-02,42.45585,올리브오일
올리브오일,2026-05-03,42.21508,올리브오일
올리브오일,2026-05-04,44.38202,올리브오일
우베,2026-04-21,16.29629,우베
우베,2026-04-22,18.14814,우베
우베,2026-04-23,22.59259,우베
우베,2026-04-24,17.77777,우베
우베,2026-04-25,28.88888,우베
우베,2026-04-26,56.29629,우베
우베,2026-04-27,48.51851,우베
우베,2026-04-28,53.7037,우베
우베,2026-04-29,45.18518,우베
우베,2026-04-30,27.4074,우베
우베,2026-05-01,35.18518,우베
우베,2026-05-02,34.81481,우베
우베,2026-05-03,32.22222,우베
우베,2026-05-04,31.48148,우베
유산균,2026-04-21,49.30555,유산균
유산균,2026-04-22,49.65277,유산균
유산균,2026-04-23,41.31944,유산균
유산균,2026-04-24,37.84722,유산균
유산균,2026-04-25,31.71296,유산균
유산균,2026-04-26,100,유산균
유산균,2026-04-27,53.00925,유산균
유산균,2026-04-28,61.45833,유산균
유산균,2026-04-29,44.9074,유산균
유산균,2026-04-30,35.64814,유산균
유산균,2026-05-01,40.97222,유산균
유산균,2026-05-02,34.375,유산균
유산균,2026-05-03,49.53703,유산균
유산균,2026-05-04,47.33796,유산균
육포,2026-04-21,51.41129,육포
육포,2026-04-22,59.4758,육포
육포,2026-04-23,46.77419,육포
육포,2026-04-24,36.29032,육포
육포,2026-04-25,40.52419,육포
육포,2026-04-26,100,육포
육포,2026-04-27,70.56451,육포
육포,2026-04-28,44.95967,육포
육포,2026-04-29,36.89516,육포
육포,2026-04-30,25,육포
육포,2026-05-01,28.42741,육포
육포,2026-05-02,35.28225,육포
육포,2026-05-03,35.88709,육포
육포,2026-05-04,41.53225,육포
이클립스,2026-04-21,15.37558,이클립스
이클립스,2026-04-22,27.46478,이클립스
이클립스,2026-04-23,35.32863,이클립스
이클립스,2026-04-24,32.6291,이클립스
이클립스,2026-04-25,26.1737,이클립스
이클립스,2026-04-26,51.87793,이클립스
이클립스,2026-04-27,31.33802,이클립스
이클립스,2026-04-28,32.04225,이클립스
이클립스,2026-04-29,27.46478,이클립스
이클립스,2026-04-30,25,이클립스
이클립스,2026-05-01,27.11267,이클립스
이클립스,2026-05-02,23.47417,이클립스
이클립스,2026-05-03,26.52582,이클립스
이클립스,2026-05-04,26.52582,이클립스
인절미,2026-04-21,7.35785,인절미
인절미,2026-04-22,4.51505,인절미
인절미,2026-04-23,4.51505,인절미
인절미,2026-04-24,4.51505,인절미
인절미,2026-04-25,5.35117,인절미
인절미,2026-04-26,7.6923,인절미
인절미,2026-04-27,7.52508,인절미
인절미,2026-04-28,5.01672,인절미
인절미,2026-04-29,4.34782,인절미
인절미,2026-04-30,3.17725,인절미
인절미,2026-05-01,4.51505,인절미
인절미,2026-05-02,4.34782,인절미
인절미,2026-05-03,7.85953,인절미
인절미,2026-05-04,30.10033,인절미
임박,2026-04-21,61.8705,임박
임박,2026-04-22,74.10071,임박
임박,2026-04-23,50.59952,임박
임박,2026-04-24,49.40047,임박
임박,2026-04-25,47.1223,임박
임박,2026-04-26,88.4892,임박
임박,2026-04-27,61.51079,임박
임박,2026-04-28,58.63309,임박
임박,2026-04-29,47.00239,임박
임박,2026-04-30,51.55875,임박
임박,2026-05-01,43.28537,임박
임박,2026-05-02,33.69304,임박
임박,2026-05-03,34.41247,임박
임박,2026-05-04,36.57074,임박
장어,2026-04-21,51.72413,장어
장어,2026-04-22,57.97413,장어
장어,2026-04-23,58.18965,장어
장어,2026-04-24,41.59482,장어
장어,2026-04-25,35.34482,장어
장어,2026-04-26,89.65517,장어
장어,2026-04-27,69.18103,장어
장어,2026-04-28,66.37931,장어
장어,2026-04-29,79.95689,장어
장어,2026-04-30,63.36206,장어
장어,2026-05-01,43.75,장어
장어,2026-05-02,48.06034,장어
장어,2026-05-03,47.19827,장어
장어,2026-05-04,52.80172,장어
전복,2026-04-21,41.33574,전복
전복,2026-04-22,43.68231,전복
전복,2026-04-23,45.84837,전복
전복,2026-04-24,41.87725,전복
전복,2026-04-25,32.85198,전복
전복,2026-04-26,81.94945,전복
전복,2026-04-27,66.06498,전복
전복,2026-04-28,64.62093,전복
전복,2026-04-29,68.05054,전복
전복,2026-04-30,57.94223,전복
전복,2026-05-01,40.2527,전복
전복,2026-05-02,34.29602,전복
전복,2026-05-03,41.15523,전복
전복,2026-05-04,49.81949,전복
정관장,2026-04-21,31.36574,정관장
정관장,2026-04-22,23.26388,정관장
정관장,2026-04-23,25.46296,정관장
정관장,2026-04-24,25.23148,정관장
정관장,2026-04-25,26.73611,정관장
정관장,2026-04-26,57.63888,정관장
정관장,2026-04-27,35.30092,정관장
정관장,2026-04-28,41.2037,정관장
정관장,2026-04-29,38.42592,정관장
정관장,2026-04-30,31.59722,정관장
정관장,2026-05-01,36.68981,정관장
정관장,2026-05-02,33.10185,정관장
정관장,2026-05-03,41.08796,정관장
정관장,2026-05-04,48.72685,정관장
정관장에브리타임,2026-04-21,42.05776,정관장에브리타임
정관장에브리타임,2026-04-22,34.29602,정관장에브리타임
정관장에브리타임,2026-04-23,47.65342,정관장에브리타임
정관장에브리타임,2026-04-24,40.97472,정관장에브리타임
정관장에브리타임,2026-04-25,47.65342,정관장에브리타임
정관장에브리타임,2026-04-26,83.3935,정관장에브리타임
정관장에브리타임,2026-04-27,49.81949,정관장에브리타임
정관장에브리타임,2026-04-28,50.90252,정관장에브리타임
정관장에브리타임,2026-04-29,51.44404,정관장에브리타임
정관장에브리타임,2026-04-30,54.51263,정관장에브리타임
정관장에브리타임,2026-05-01,53.6101,정관장에브리타임
정관장에브리타임,2026-05-02,48.55595,정관장에브리타임
정관장에브리타임,2026-05-03,55.23465,정관장에브리타임
정관장에브리타임,2026-05-04,50,정관장에브리타임
조선호텔김치,2026-04-21,51.10701,조선호텔김치
조선호텔김치,2026-04-22,50.738,조선호텔김치
조선호텔김치,2026-04-23,38.74538,조선호텔김치
조선호텔김치,2026-04-24,37.08487,조선호텔김치
조선호텔김치,2026-04-25,49.81549,조선호텔김치
조선호텔김치,2026-04-26,95.20295,조선호텔김치
조선호텔김치,2026-04-27,46.12546,조선호텔김치
조선호텔김치,2026-04-28,46.67896,조선호텔김치
조선호텔김치,2026-04-29,45.57195,조선호텔김치
조선호텔김치,2026-04-30,41.32841,조선호텔김치
조선호텔김치,2026-05-01,35.23985,조선호텔김치
조선호텔김치,2026-05-02,38.37638,조선호텔김치
조선호텔김치,2026-05-03,47.04797,조선호텔김치
조선호텔김치,2026-05-04,45.94095,조선호텔김치
쥐포,2026-04-21,34.48905,쥐포
쥐포,2026-04-22,23.9051,쥐포
쥐포,2026-04-23,29.37956,쥐포
쥐포,2026-04-24,25.9124,쥐포
쥐포,2026-04-25,20.25547,쥐포
쥐포,2026-04-26,90.14598,쥐포
쥐포,2026-04-27,50.54744,쥐포
쥐포,2026-04-28,42.88321,쥐포
쥐포,2026-04-29,36.49635,쥐포
쥐포,2026-04-30,31.9343,쥐포
쥐포,2026-05-01,35.58394,쥐포
쥐포,2026-05-02,27.18978,쥐포
쥐포,2026-05-03,36.13138,쥐포
쥐포,2026-05-04,36.67883,쥐포
진미채,2026-04-21,42.77108,진미채
진미채,2026-04-22,37.04819,진미채
진미채,2026-04-23,40.51204,진미채
진미채,2026-04-24,33.73493,진미채
진미채,2026-04-25,25.1506,진미채
진미채,2026-04-26,74.69879,진미채
진미채,2026-04-27,35.39156,진미채
진미채,2026-04-28,36.14457,진미채
진미채,2026-04-29,36.44578,진미채
진미채,2026-04-30,35.09036,진미채
진미채,2026-05-01,33.73493,진미채
진미채,2026-05-02,27.10843,진미채
진미채,2026-05-03,40.21084,진미채
진미채,2026-05-04,37.5,진미채
쭈꾸미,2026-04-21,71.38364,쭈꾸미
쭈꾸미,2026-04-22,78.45911,쭈꾸미
쭈꾸미,2026-04-23,79.55974,쭈꾸미
쭈꾸미,2026-04-24,62.10691,쭈꾸미
쭈꾸미,2026-04-25,44.02515,쭈꾸미
쭈꾸미,2026-04-26,100,쭈꾸미
쭈꾸미,2026-04-27,72.32704,쭈꾸미
쭈꾸미,2026-04-28,68.08176,쭈꾸미
쭈꾸미,2026-04-29,61.47798,쭈꾸미
쭈꾸미,2026-04-30,48.89937,쭈꾸미
쭈꾸미,2026-05-01,39.9371,쭈꾸미
쭈꾸미,2026-05-02,30.81761,쭈꾸미
쭈꾸미,2026-05-03,42.13836,쭈꾸미
쭈꾸미,2026-05-04,31.13207,쭈꾸미
참기름,2026-04-21,35.3015,참기름
참기름,2026-04-22,37.31155,참기름
참기름,2026-04-23,40.07537,참기름
참기름,2026-04-24,25.87939,참기름
참기름,2026-04-25,21.98492,참기름
참기름,2026-04-26,52.76381,참기름
참기름,2026-04-27,30.27638,참기름
참기름,2026-04-28,42.71356,참기름
참기름,2026-04-29,31.65829,참기름
참기름,2026-04-30,22.23618,참기름
참기름,2026-05-01,22.98994,참기름
참기름,2026-05-02,31.65829,참기름
참기름,2026-05-03,32.91457,참기름
참기름,2026-05-04,41.95979,참기름
참송이버섯,2026-04-21,36.8715,참송이버섯
참송이버섯,2026-04-22,37.15083,참송이버섯
참송이버섯,2026-04-23,39.38547,참송이버섯
참송이버섯,2026-04-24,37.43016,참송이버섯
참송이버섯,2026-04-25,30.72625,참송이버섯
참송이버섯,2026-04-26,76.53631,참송이버섯
참송이버섯,2026-04-27,44.69273,참송이버섯
참송이버섯,2026-04-28,39.94413,참송이버섯
참송이버섯,2026-04-29,40.22346,참송이버섯
참송이버섯,2026-04-30,35.19553,참송이버섯
참송이버섯,2026-05-01,31.56424,참송이버섯
참송이버섯,2026-05-02,37.15083,참송이버섯
참송이버섯,2026-05-03,39.94413,참송이버섯
참송이버섯,2026-05-04,53.63128,참송이버섯
참외,2026-04-21,70.14446,참외
참외,2026-04-22,60.0321,참외
참외,2026-04-23,61.47672,참외
참외,2026-04-24,53.13001,참외
참외,2026-04-25,47.67255,참외
참외,2026-04-26,93.57945,참외
참외,2026-04-27,57.14285,참외
참외,2026-04-28,57.78491,참외
참외,2026-04-29,52.00642,참외
참외,2026-04-30,45.10433,참외
참외,2026-05-01,42.21508,참외
참외,2026-05-02,48.79614,참외
참외,2026-05-03,45.10433,참외
참외,2026-05-04,57.38362,참외
참외10kg,2026-04-21,37.45928,참외10kg
참외10kg,2026-04-22,28.82736,참외10kg
참외10kg,2026-04-23,30.29315,참외10kg
참외10kg,2026-04-24,20.8469,참외10kg
참외10kg,2026-04-25,27.36156,참외10kg
참외10kg,2026-04-26,58.95765,참외10kg
참외10kg,2026-04-27,29.96742,참외10kg
참외10kg,2026-04-28,45.6026,참외10kg
참외10kg,2026-04-29,35.50488,참외10kg
참외10kg,2026-04-30,28.99022,참외10kg
참외10kg,2026-05-01,28.82736,참외10kg
참외10kg,2026-05-02,54.72312,참외10kg
참외10kg,2026-05-03,36.31921,참외10kg
참외10kg,2026-05-04,44.6254,참외10kg
찹쌀,2026-04-21,48.99193,찹쌀
찹쌀,2026-04-22,36.69354,찹쌀
찹쌀,2026-04-23,35.28225,찹쌀
찹쌀,2026-04-24,28.42741,찹쌀
찹쌀,2026-04-25,34.4758,찹쌀
찹쌀,2026-04-26,77.41935,찹쌀
찹쌀,2026-04-27,43.95161,찹쌀
찹쌀,2026-04-28,39.91935,찹쌀
찹쌀,2026-04-29,31.04838,찹쌀
찹쌀,2026-04-30,27.41935,찹쌀
찹쌀,2026-05-01,30.44354,찹쌀
찹쌀,2026-05-02,30.64516,찹쌀
찹쌀,2026-05-03,42.54032,찹쌀
찹쌀,2026-05-04,42.54032,찹쌀
찹쌀누룽지과자,2026-04-21,43.66515,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-22,47.73755,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-23,45.70135,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-24,44.79638,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-25,42.30769,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-26,81.44796,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-27,40.04524,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-28,49.32126,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-29,43.8914,찹쌀누룽지과자
찹쌀누룽지과자,2026-04-30,41.96832,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-01,42.19457,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-02,51.58371,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-03,46.38009,찹쌀누룽지과자
찹쌀누룽지과자,2026-05-04,44.00452,찹쌀누룽지과자
찹쌀떡,2026-04-21,28.68217,찹쌀떡
찹쌀떡,2026-04-22,28.29457,찹쌀떡
찹쌀떡,2026-04-23,30.42635,찹쌀떡
찹쌀떡,2026-04-24,25.77519,찹쌀떡
찹쌀떡,2026-04-25,20.73643,찹쌀떡
찹쌀떡,2026-04-26,68.60465,찹쌀떡
찹쌀떡,2026-04-27,31.00775,찹쌀떡
찹쌀떡,2026-04-28,36.4341,찹쌀떡
찹쌀떡,2026-04-29,27.13178,찹쌀떡
찹쌀떡,2026-04-30,26.74418,찹쌀떡
찹쌀떡,2026-05-01,31.00775,찹쌀떡
찹쌀떡,2026-05-02,44.96124,찹쌀떡
찹쌀떡,2026-05-03,49.4186,찹쌀떡
찹쌀떡,2026-05-04,44.37984,찹쌀떡
창억떡,2026-04-21,55.77849,창억떡
창억떡,2026-04-22,50.16051,창억떡
창억떡,2026-04-23,46.54895,창억떡
창억떡,2026-04-24,54.09309,창억떡
창억떡,2026-04-25,47.43178,창억떡
창억떡,2026-04-26,100,창억떡
창억떡,2026-04-27,59.87158,창억떡
창억떡,2026-04-28,54.01284,창억떡
창억떡,2026-04-29,46.30818,창억떡
창억떡,2026-04-30,41.41252,창억떡
창억떡,2026-05-01,45.10433,창억떡
창억떡,2026-05-02,43.98073,창억떡
창억떡,2026-05-03,58.02568,창억떡
창억떡,2026-05-04,52.72873,창억떡
창억떡호박인절미,2026-04-21,50.7772,창억떡호박인절미
창억떡호박인절미,2026-04-22,54.40414,창억떡호박인절미
창억떡호박인절미,2026-04-23,44.81865,창억떡호박인절미
창억떡호박인절미,2026-04-24,45.33678,창억떡호박인절미
창억떡호박인절미,2026-04-25,39.6373,창억떡호박인절미
창억떡호박인절미,2026-04-26,79.27461,창억떡호박인절미
창억떡호박인절미,2026-04-27,44.30051,창억떡호박인절미
창억떡호박인절미,2026-04-28,53.1088,창억떡호박인절미
창억떡호박인절미,2026-04-29,49.48186,창억떡호박인절미
창억떡호박인절미,2026-04-30,47.66839,창억떡호박인절미
창억떡호박인절미,2026-05-01,34.45595,창억떡호박인절미
창억떡호박인절미,2026-05-02,38.60103,창억떡호박인절미
창억떡호박인절미,2026-05-03,45.33678,창억떡호박인절미
창억떡호박인절미,2026-05-04,56.21761,창억떡호박인절미
천혜향,2026-04-21,40.86378,천혜향
천혜향,2026-04-22,45.01661,천혜향
천혜향,2026-04-23,36.37873,천혜향
천혜향,2026-04-24,28.2392,천혜향
천혜향,2026-04-25,24.58471,천혜향
천혜향,2026-04-26,59.13621,천혜향
천혜향,2026-04-27,32.0598,천혜향
천혜향,2026-04-28,43.52159,천혜향
천혜향,2026-04-29,32.72425,천혜향
천혜향,2026-04-30,28.57142,천혜향
천혜향,2026-05-01,21.26245,천혜향
천혜향,2026-05-02,41.36212,천혜향
천혜향,2026-05-03,35.71428,천혜향
천혜향,2026-05-04,31.56146,천혜향
촉촉한황치즈칩,2026-04-21,68.32706,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-22,74.62406,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-23,75.28195,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-24,61.93609,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-25,56.67293,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-26,91.35338,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-27,49.53007,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-28,53.75939,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-29,51.03383,촉촉한황치즈칩
촉촉한황치즈칩,2026-04-30,45.77067,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-01,42.10526,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-02,42.38721,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-03,44.54887,촉촉한황치즈칩
촉촉한황치즈칩,2026-05-04,46.42857,촉촉한황치즈칩
취나물,2026-04-21,47.58064,취나물
취나물,2026-04-22,59.8387,취나물
취나물,2026-04-23,46.29032,취나물
취나물,2026-04-24,38.54838,취나물
취나물,2026-04-25,50.32258,취나물
취나물,2026-04-26,100,취나물
취나물,2026-04-27,49.8387,취나물
취나물,2026-04-28,45,취나물
취나물,2026-04-29,41.29032,취나물
취나물,2026-04-30,34.19354,취나물
취나물,2026-05-01,40.16129,취나물
취나물,2026-05-02,39.51612,취나물
취나물,2026-05-03,41.77419,취나물
취나물,2026-05-04,37.74193,취나물
침향환,2026-04-21,18.08176,침향환
침향환,2026-04-22,26.41509,침향환
침향환,2026-04-23,17.29559,침향환
침향환,2026-04-24,24.68553,침향환
침향환,2026-04-25,30.66037,침향환
침향환,2026-04-26,43.08176,침향환
침향환,2026-04-27,28.77358,침향환
침향환,2026-04-28,27.67295,침향환
침향환,2026-04-29,32.07547,침향환
침향환,2026-04-30,26.25786,침향환
침향환,2026-05-01,25.31446,침향환
침향환,2026-05-02,19.96855,침향환
침향환,2026-05-03,25.47169,침향환
